periodid,periodname,periodcode,perioddescription,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,105-CD01. Diarrhoea -  Acute,105-CD18. Brucellosis,105-CD08. Intestinal Worms,105-EP01b. Malaria Total,105-EP01c. Malaria Confirmed (B/s and RDT Positive),105-EP01d. Malaria cases treated,105-MC04. Malaria in pregnancy,105-PS01a. Malaria Microscopy - Done,105-PS01b. Malaria Microscopy - Positive,105-PS02a. Malaria RDTs - Done,105-PS02b. Malaria RDTs - Positive,105-SS11a. Malaria Rapid Diagnostic tests - Quantity consumed,105-SS11b. Malaria Rapid Diagnostic tests - Days out of stock,105-SS11c. Malaria Rapid Diagnostic tests - Stock on hand,105-SS11d. Malaria Rapid Diagnostic tests - Quantity Expired
202104,April 2021,202104,,YLwAhOTWHrQ,Alokolum Health Centre II,,,5.0,0.0,0.0,145.0,145.0,145.0,3.0,0.0,0.0,0.0,0.0,225.0,0.0,3525.0,0.0
202104,April 2021,202104,,aE0Yzd3YZQ9,Aywee Health Centre III,,,214.0,,76.0,87.0,87.0,87.0,15.0,17.0,8.0,836.0,100.0,836.0,2.0,,
202104,April 2021,202104,,aKP6B0Z5nbZ,Bardege Health Centre III,,,34.0,,186.0,1040.0,289.0,289.0,5.0,5.0,1.0,1055.0,288.0,1075.0,,125.0,
202104,April 2021,202104,,AbgTvK9gyhA,Care Plus Medical Centre,,,,,,25.0,16.0,17.0,,41.0,17.0,35.0,9.0,35.0,,8.0,
202104,April 2021,202104,,Az3dr4kZboc,Charity Medical Centre,,,,,,27.0,27.0,27.0,,144.0,66.0,51.0,14.0,,,,
202104,April 2021,202104,,gNOc58wzKHx,Child Care Community Centre,,,,,,,,,,,,,,,,,
202104,April 2021,202104,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,71.0,,15.0,41.0,41.0,41.0,1.0,46.0,41.0,234.0,41.0,234.0,,1300.0,
202104,April 2021,202104,,pXRws5D6wrR,Community Clinic,,,7.0,,11.0,155.0,155.0,155.0,1.0,,,304.0,155.0,,30.0,,
202104,April 2021,202104,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,2.0,,3.0,33.0,33.0,33.0,,183.0,21.0,24.0,12.0,,,,
202104,April 2021,202104,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,10.0,1.0,13.0,30.0,30.0,30.0,,36.0,1.0,473.0,44.0,473.0,,344.0,
202104,April 2021,202104,,UpumtCGZcN0,Glanhor Clinic,,,35.0,,5.0,87.0,87.0,87.0,3.0,90.0,61.0,30.0,23.0,53.0,,40.0,
202104,April 2021,202104,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,2.0,,,8.0,8.0,8.0,,161.0,12.0,,,,30.0,,
202104,April 2021,202104,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,,,,,,,,,,,,,
202104,April 2021,202104,,RsY5tCgiuHp,Gulu Independent Hospital,,,1.0,2.0,,7.0,7.0,7.0,,67.0,4.0,28.0,3.0,28.0,0.0,0.0,0.0
202104,April 2021,202104,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,,,,,,,,,,,,,
202104,April 2021,202104,,x1UaYpPwx6c,Gulu Military General Hospital,,,7.0,2.0,0.0,52.0,37.0,52.0,0.0,4.0,0.0,423.0,37.0,1250.0,0.0,5775.0,0.0
202104,April 2021,202104,,afGTmR6EesS,Gulu Police Health Centre III,,,21.0,,23.0,145.0,141.0,145.0,3.0,11.0,4.0,550.0,140.0,550.0,0.0,440.0,0.0
202104,April 2021,202104,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,61.0,,32.0,45.0,45.0,45.0,,4.0,,473.0,43.0,,,,
202104,April 2021,202104,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,40.0,,35.0,134.0,134.0,,6.0,853.0,109.0,404.0,148.0,700.0,0.0,475.0,0.0
202104,April 2021,202104,,GDyo7zIJZ29,Gulu University Health Centre II,,,24.0,,28.0,577.0,78.0,79.0,,48.0,14.0,533.0,64.0,533.0,0.0,11611.0,0.0
202104,April 2021,202104,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,10.0,,,6.0,6.0,6.0,,,,23.0,6.0,23.0,0.0,0.0,0.0
202104,April 2021,202104,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,,,,,,,,,,,,,
202104,April 2021,202104,,iRuin8Wmvzp,Healing Hand Medical Centre,,,20.0,,5.0,331.0,148.0,148.0,6.0,5.0,2.0,331.0,148.0,331.0,,80.0,
202104,April 2021,202104,,S0RHvHct4uS,International Medical Centre,,,80.0,1.0,,44.0,44.0,44.0,4.0,252.0,36.0,13.0,4.0,17.0,,48.0,
202104,April 2021,202104,,huR6kAEICw4,Karin Medical Health Centre III,,,1.0,1.0,8.0,48.0,48.0,48.0,7.0,60.0,38.0,66.0,10.0,,30.0,,
202104,April 2021,202104,,jnS54maqjwy,Kony-Kwo Clinic,,,,,,,,,,,,,,,,,
202104,April 2021,202104,,FvZUwmuSrzB,Lapeta Health Centre II,,,17.0,,8.0,190.0,190.0,190.0,,,,244.0,190.0,244.0,,4250.0,
202104,April 2021,202104,,elqHQKpMveQ,Laroo Health Centre III,,,48.0,,83.0,130.0,100.0,130.0,,,,652.0,90.0,652.0,,650.0,
202104,April 2021,202104,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,25.0,,62.0,497.0,138.0,138.0,,60.0,34.0,695.0,104.0,695.0,,1250.0,
202104,April 2021,202104,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,20.0,,30.0,84.0,84.0,84.0,7.0,,,352.0,84.0,356.0,,224.0,
202104,April 2021,202104,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,,2.0,,65.0,65.0,65.0,,177.0,65.0,,,,,,
202104,April 2021,202104,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,1.0,,,44.0,44.0,44.0,1.0,,,102.0,44.0,102.0,,1.0,
202104,April 2021,202104,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,30.0,,15.0,62.0,62.0,62.0,1.0,,,135.0,62.0,135.0,,75.0,
202104,April 2021,202104,,y6obJSQlHLE,Musgrave Health Centre II,,,,,,,,,,,,,,,,,
202104,April 2021,202104,,F2C1BkGVMSW,Oitino Health Centre II,,,9.0,,11.0,114.0,114.0,114.0,,,,253.0,114.0,250.0,0.0,4050.0,
202104,April 2021,202104,,CM43BBuBghi,Pece Awel Health Centre III,,,1.0,,,6.0,6.0,6.0,,2.0,,35.0,3.0,100.0,,1820.0,
202104,April 2021,202104,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,59.0,,,32.0,11.0,11.0,,,,32.0,12.0,32.0,,4119.0,
202104,April 2021,202104,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,44.0,,3.0,62.0,62.0,48.0,13.0,105.0,51.0,29.0,11.0,29.0,0.0,0.0,0.0
202104,April 2021,202104,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,,,,,,,,,,,,,
202104,April 2021,202104,,oA9gSEEB1qd,Piwan Medical Centre,,,,,,,,,,,,,,,,,
202104,April 2021,202104,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,,,,1.0,1.0,1.0,,18.0,,8.0,1.0,,,,
202104,April 2021,202104,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,51.0,,67.0,22.0,15.0,15.0,,,,48.0,30.0,,,,
202104,April 2021,202104,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,189.0,1.0,6.0,292.0,146.0,146.0,7.0,3377.0,153.0,1525.0,168.0,2375.0,0.0,1850.0,0.0
202104,April 2021,202104,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,,,,,,,,,,,,,
202104,April 2021,202104,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,11.0,,,38.0,38.0,38.0,,55.0,8.0,297.0,30.0,175.0,,1125.0,
202104,April 2021,202104,,PDrCI0KZp8c,St. Monica Health Centre II,,,18.0,,8.0,32.0,22.0,32.0,4.0,233.0,21.0,16.0,1.0,16.0,,375.0,
202104,April 2021,202104,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,2.0,,1.0,69.0,26.0,26.0,2.0,7.0,3.0,64.0,23.0,64.0,,225.0,
202104,April 2021,202104,,LPJ8Gxge7ig,St. Philip Health Centre II,,,115.0,,,183.0,183.0,183.0,7.0,115.0,30.0,1570.0,183.0,1570.0,,750.0,
202104,April 2021,202104,,atGRMXTBJaA,TASO Gulu,,,,,,77.0,5.0,5.0,,6.0,2.0,75.0,5.0,75.0,,375.0,
202104,April 2021,202104,,rigBgTrixkr,Unyama Health Centre II,,,22.0,,17.0,71.0,71.0,71.0,,,,130.0,65.0,250.0,,700.0,
202104,April 2021,202104,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,5.0,1.0,24.0,288.0,288.0,288.0,,534.0,268.0,50.0,20.0,50.0,,25.0,
202105,May 2021,202105,,b2LlvIFGc5U,AAR Gulu Clinic,,,35.0,,27.0,385.0,130.0,130.0,,393.0,130.0,40.0,30.0,40.0,,121.0,
202105,May 2021,202105,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,9.0,,3.0,98.0,28.0,28.0,2.0,17.0,4.0,85.0,24.0,75.0,20.0,,
202105,May 2021,202105,,YLwAhOTWHrQ,Alokolum Health Centre II,,,2.0,,2.0,267.0,267.0,267.0,,0.0,0.0,390.0,217.0,35.0,0.0,154.0,0.0
202105,May 2021,202105,,aE0Yzd3YZQ9,Aywee Health Centre III,,,83.0,,,137.0,137.0,137.0,,60.0,11.0,1225.0,101.0,1225.0,,250.0,
202105,May 2021,202105,,aKP6B0Z5nbZ,Bardege Health Centre III,,,29.0,,139.0,247.0,247.0,247.0,31.0,12.0,4.0,964.0,243.0,1150.0,,600.0,
202105,May 2021,202105,,AbgTvK9gyhA,Care Plus Medical Centre,,,2.0,,,68.0,44.0,44.0,,95.0,49.0,53.0,16.0,150.0,2.0,10.0,
202105,May 2021,202105,,Az3dr4kZboc,Charity Medical Centre,,,2.0,1.0,,35.0,35.0,35.0,,216.0,97.0,40.0,19.0,,,,
202105,May 2021,202105,,gNOc58wzKHx,Child Care Community Centre,,,,,,,,,,,,,,,,,
202105,May 2021,202105,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,88.0,,24.0,45.0,45.0,45.0,2.0,49.0,45.0,317.0,45.0,317.0,,983.0,
202105,May 2021,202105,,pXRws5D6wrR,Community Clinic,,,13.0,,6.0,193.0,193.0,193.0,4.0,488.0,193.0,,,,31.0,,
202105,May 2021,202105,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,4.0,1.0,,98.0,98.0,98.0,,497.0,156.0,46.0,9.0,,,,
202105,May 2021,202105,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,4.0,3.0,,648.0,71.0,52.0,2.0,42.0,6.0,610.0,65.0,610.0,,1000.0,
202105,May 2021,202105,,UpumtCGZcN0,Glanhor Clinic,,,33.0,1.0,8.0,120.0,120.0,120.0,6.0,167.0,107.0,34.0,13.0,34.0,,19.0,
202105,May 2021,202105,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,2.0,1.0,,14.0,14.0,14.0,3.0,209.0,16.0,,,,31.0,,
202105,May 2021,202105,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,,,,,,,,,,,,,
202105,May 2021,202105,,RsY5tCgiuHp,Gulu Independent Hospital,,,2.0,1.0,,23.0,23.0,23.0,2.0,117.0,15.0,47.0,7.0,47.0,,,
202105,May 2021,202105,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,,,,,,,,,,,,,
202105,May 2021,202105,,x1UaYpPwx6c,Gulu Military General Hospital,,,0.0,3.0,0.0,122.0,78.0,122.0,3.0,5.0,0.0,388.0,78.0,950.0,0.0,525.0,0.0
202105,May 2021,202105,,afGTmR6EesS,Gulu Police Health Centre III,,,23.0,,10.0,172.0,161.0,172.0,6.0,10.0,8.0,711.0,153.0,720.0,,1075.0,
202105,May 2021,202105,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,55.0,,25.0,69.0,63.0,69.0,,18.0,2.0,571.0,61.0,571.0,0.0,1225.0,0.0
202105,May 2021,202105,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,14.0,,,128.0,128.0,128.0,,854.0,121.0,236.0,70.0,475.0,11.0,0.0,0.0
202105,May 2021,202105,,GDyo7zIJZ29,Gulu University Health Centre II,,,9.0,,17.0,761.0,118.0,118.0,,39.0,22.0,715.0,96.0,715.0,,10896.0,
202105,May 2021,202105,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,10.0,,,11.0,11.0,11.0,1.0,,,40.0,11.0,40.0,,,
202105,May 2021,202105,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,,,,,,,,,,,,,
202105,May 2021,202105,,iRuin8Wmvzp,Healing Hand Medical Centre,,,22.0,1.0,3.0,404.0,185.0,185.0,6.0,12.0,6.0,404.0,185.0,404.0,,50.0,
202105,May 2021,202105,,S0RHvHct4uS,International Medical Centre,,,36.0,,,173.0,173.0,173.0,4.0,435.0,49.0,23.0,7.0,23.0,7.0,,
202105,May 2021,202105,,huR6kAEICw4,Karin Medical Health Centre III,,,9.0,1.0,3.0,85.0,85.0,85.0,4.0,86.0,21.0,136.0,64.0,150.0,,1300.0,
202105,May 2021,202105,,jnS54maqjwy,Kony-Kwo Clinic,,,,,,,,,,,,,,,,,
202105,May 2021,202105,,FvZUwmuSrzB,Lapeta Health Centre II,,,7.0,,24.0,166.0,166.0,166.0,1.0,,,288.0,166.0,1050.0,,3950.0,
202105,May 2021,202105,,elqHQKpMveQ,Laroo Health Centre III,,,30.0,2.0,152.0,248.0,195.0,248.0,,345.0,195.0,,,895.0,,550.0,
202105,May 2021,202105,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,24.0,,47.0,302.0,170.0,170.0,,15.0,2.0,704.0,168.0,704.0,,1600.0,
202105,May 2021,202105,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,22.0,1.0,44.0,99.0,99.0,99.0,13.0,14.0,2.0,352.0,99.0,360.0,,2364.0,
202105,May 2021,202105,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,,,,43.0,43.0,43.0,,199.0,43.0,,,,30.0,,
202105,May 2021,202105,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,2.0,,,19.0,13.0,13.0,3.0,,,198.0,13.0,300.0,,100.0,
202105,May 2021,202105,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,21.0,1.0,18.0,37.0,37.0,37.0,,,,83.0,37.0,83.0,,58.0,
202105,May 2021,202105,,y6obJSQlHLE,Musgrave Health Centre II,,,,,,,,,,,,,,,,,
202105,May 2021,202105,,F2C1BkGVMSW,Oitino Health Centre II,,,5.0,,22.0,198.0,195.0,195.0,6.0,,,346.0,195.0,125.0,,3925.0,
202105,May 2021,202105,,CM43BBuBghi,Pece Awel Health Centre III,,,1.0,,,9.0,9.0,9.0,,4.0,0.0,57.0,5.0,80.0,0.0,1820.0,0.0
202105,May 2021,202105,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,40.0,,,31.0,10.0,10.0,,,,31.0,10.0,31.0,,4088.0,
202105,May 2021,202105,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,21.0,,20.0,79.0,79.0,54.0,13.0,105.0,53.0,35.0,19.0,35.0,,15.0,
202105,May 2021,202105,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,,,,,,,,,,,,,
202105,May 2021,202105,,oA9gSEEB1qd,Piwan Medical Centre,,,,,,,,,,,,,,,,,
202105,May 2021,202105,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,,,,5.0,5.0,5.0,3.0,3.0,1.0,26.0,4.0,,,,
202105,May 2021,202105,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,25.0,,26.0,35.0,19.0,26.0,2.0,,,54.0,19.0,51.0,,22.0,
202105,May 2021,202105,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,93.0,2.0,23.0,185.0,134.0,134.0,15.0,3526.0,317.0,3846.0,394.0,2975.0,0.0,1125.0,0.0
202105,May 2021,202105,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,,,,,,,,,,,,,
202105,May 2021,202105,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,17.0,,,49.0,49.0,49.0,2.0,43.0,13.0,266.0,36.0,375.0,,750.0,
202105,May 2021,202105,,PDrCI0KZp8c,St. Monica Health Centre II,,,21.0,,,52.0,37.0,42.0,7.0,251.0,27.0,38.0,10.0,38.0,,275.0,
202105,May 2021,202105,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,4.0,,6.0,37.0,30.0,30.0,5.0,10.0,3.0,60.0,27.0,70.0,,155.0,
202105,May 2021,202105,,LPJ8Gxge7ig,St. Philip Health Centre II,,,85.0,0.0,0.0,238.0,238.0,238.0,14.0,276.0,61.0,1468.0,236.0,1300.0,0.0,2800.0,0.0
202105,May 2021,202105,,atGRMXTBJaA,TASO Gulu,,,,,,94.0,17.0,17.0,,8.0,6.0,94.0,16.0,100.0,0.0,152.0,0.0
202105,May 2021,202105,,rigBgTrixkr,Unyama Health Centre II,,,,,,,,,,,,,,,,,
202105,May 2021,202105,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,6.0,,43.0,332.0,332.0,332.0,3.0,913.0,332.0,100.0,26.0,100.0,,93.0,
202106,June 2021,202106,,b2LlvIFGc5U,AAR Gulu Clinic,,,56.0,,13.0,655.0,66.0,66.0,,655.0,43.0,52.0,23.0,52.0,,157.0,
202106,June 2021,202106,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,4.0,1.0,3.0,123.0,21.0,21.0,4.0,54.0,11.0,86.0,10.0,75.0,,100.0,
202106,June 2021,202106,,YLwAhOTWHrQ,Alokolum Health Centre II,,,3.0,0.0,0.0,235.0,235.0,235.0,3.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0
202106,June 2021,202106,,aE0Yzd3YZQ9,Aywee Health Centre III,,,167.0,,,128.0,,,,417.0,56.0,532.0,72.0,532.0,10.0,,
202106,June 2021,202106,,aKP6B0Z5nbZ,Bardege Health Centre III,,,10.0,,182.0,267.0,267.0,267.0,,328.0,83.0,977.0,184.0,600.0,15.0,,
202106,June 2021,202106,,AbgTvK9gyhA,Care Plus Medical Centre,,,,,,55.0,25.0,25.0,,97.0,21.0,17.0,4.0,17.0,,,
202106,June 2021,202106,,Az3dr4kZboc,Charity Medical Centre,,,,,,48.0,48.0,48.0,,191.0,101.0,38.0,8.0,38.0,,,
202106,June 2021,202106,,gNOc58wzKHx,Child Care Community Centre,,,,,,,,,,,,,,,,,
202106,June 2021,202106,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,100.0,,20.0,67.0,67.0,67.0,3.0,72.0,67.0,324.0,67.0,324.0,,700.0,
202106,June 2021,202106,,pXRws5D6wrR,Community Clinic,,,5.0,,,155.0,155.0,155.0,,304.0,155.0,,,,30.0,,
202106,June 2021,202106,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,1.0,4.0,,46.0,46.0,,,437.0,46.0,23.0,,23.0,,125.0,
202106,June 2021,202106,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,9.0,,10.0,541.0,63.0,50.0,4.0,45.0,3.0,503.0,62.0,503.0,,3375.0,
202106,June 2021,202106,,UpumtCGZcN0,Glanhor Clinic,,,32.0,,,223.0,223.0,213.0,,300.0,222.0,26.0,11.0,21.0,,23.0,
202106,June 2021,202106,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,2.0,,,10.0,10.0,10.0,,156.0,15.0,,,,30.0,,
202106,June 2021,202106,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,,,,,,,,,,,,,
202106,June 2021,202106,,RsY5tCgiuHp,Gulu Independent Hospital,,,2.0,1.0,,20.0,20.0,,2.0,127.0,12.0,45.0,8.0,,,,
202106,June 2021,202106,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,,,,,,,,,,,,,
202106,June 2021,202106,,x1UaYpPwx6c,Gulu Military General Hospital,,,8.0,0.0,0.0,66.0,62.0,66.0,0.0,23.0,3.0,396.0,61.0,1425.0,0.0,4925.0,0.0
202106,June 2021,202106,,afGTmR6EesS,Gulu Police Health Centre III,,,,,,,,,,4.0,2.0,666.0,121.0,670.0,,175.0,
202106,June 2021,202106,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,75.0,,35.0,52.0,52.0,52.0,,15.0,1.0,616.0,51.0,616.0,,350.0,
202106,June 2021,202106,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,14.0,,5.0,204.0,204.0,204.0,,,,,,150.0,27.0,0.0,0.0
202106,June 2021,202106,,GDyo7zIJZ29,Gulu University Health Centre II,,,2.0,,10.0,353.0,42.0,42.0,,,,353.0,42.0,353.0,,10543.0,
202106,June 2021,202106,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,13.0,,,3.0,3.0,3.0,,,,23.0,3.0,23.0,0.0,0.0,0.0
202106,June 2021,202106,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,,,,,,,,,,,,,
202106,June 2021,202106,,iRuin8Wmvzp,Healing Hand Medical Centre,,,9.0,2.0,3.0,509.0,216.0,216.0,,130.0,67.0,379.0,149.0,379.0,,80.0,
202106,June 2021,202106,,S0RHvHct4uS,International Medical Centre,,,33.0,,12.0,45.0,45.0,45.0,1.0,739.0,36.0,23.0,4.0,,,,
202106,June 2021,202106,,huR6kAEICw4,Karin Medical Health Centre III,,,1.0,6.0,,88.0,88.0,,16.0,135.0,60.0,55.0,28.0,,,1125.0,
202106,June 2021,202106,,jnS54maqjwy,Kony-Kwo Clinic,,,,,,,,,,,,,,,,,
202106,June 2021,202106,,FvZUwmuSrzB,Lapeta Health Centre II,,,9.0,,7.0,214.0,214.0,214.0,3.0,,,408.0,214.0,625.0,,3475.0,
202106,June 2021,202106,,elqHQKpMveQ,Laroo Health Centre III,,,25.0,,83.0,177.0,111.0,177.0,68.0,150.0,32.0,374.0,79.0,374.0,210.0,25.0,
202106,June 2021,202106,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,14.0,,51.0,399.0,170.0,170.0,,11.0,3.0,689.0,167.0,689.0,,375.0,
202106,June 2021,202106,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,17.0,1.0,,83.0,83.0,86.0,11.0,,,378.0,93.0,384.0,,1980.0,
202106,June 2021,202106,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,,1.0,,73.0,73.0,,,238.0,73.0,,,,,,
202106,June 2021,202106,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,,,,26.0,26.0,26.0,3.0,,,101.0,27.0,,,,
202106,June 2021,202106,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,31.0,,22.0,39.0,39.0,39.0,,,,101.0,39.0,101.0,,150.0,
202106,June 2021,202106,,y6obJSQlHLE,Musgrave Health Centre II,,,,,,,,,,,,,,,,,
202106,June 2021,202106,,F2C1BkGVMSW,Oitino Health Centre II,,,6.0,,22.0,170.0,170.0,,3.0,,,378.0,170.0,500.0,,2300.0,
202106,June 2021,202106,,CM43BBuBghi,Pece Awel Health Centre III,,,3.0,,,9.0,9.0,,1.0,,,53.0,9.0,53.0,,1880.0,
202106,June 2021,202106,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,74.0,,,35.0,15.0,15.0,,,,35.0,15.0,35.0,,4053.0,
202106,June 2021,202106,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,49.0,,,90.0,88.0,62.0,5.0,164.0,78.0,37.0,12.0,37.0,,50.0,
202106,June 2021,202106,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,,,,,,,,,,,,,
202106,June 2021,202106,,oA9gSEEB1qd,Piwan Medical Centre,,,,,,,,,,,,,,,,,
202106,June 2021,202106,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,6.0,,,22.0,22.0,22.0,,37.0,11.0,35.0,11.0,,,,
202106,June 2021,202106,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,13.0,,28.0,35.0,20.0,20.0,1.0,,,65.0,42.0,,,,
202106,June 2021,202106,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,184.0,6.0,18.0,481.0,481.0,481.0,27.0,2338.0,232.0,957.0,141.0,1125.0,19.0,0.0,0.0
202106,June 2021,202106,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,,,,,,,,,,,,,
202106,June 2021,202106,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,4.0,,,20.0,20.0,,3.0,43.0,9.0,278.0,11.0,300.0,,450.0,
202106,June 2021,202106,,PDrCI0KZp8c,St. Monica Health Centre II,,,15.0,,4.0,31.0,21.0,31.0,1.0,255.0,23.0,15.0,1.0,15.0,,25.0,
202106,June 2021,202106,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,7.0,1.0,7.0,89.0,32.0,32.0,5.0,21.0,5.0,68.0,27.0,75.0,,150.0,
202106,June 2021,202106,,LPJ8Gxge7ig,St. Philip Health Centre II,,,84.0,9.0,7.0,218.0,218.0,,2.0,296.0,42.0,1854.0,218.0,1854.0,,25.0,
202106,June 2021,202106,,atGRMXTBJaA,TASO Gulu,,,,,,9.0,9.0,9.0,,4.0,2.0,69.0,9.0,69.0,0.0,0.0,0.0
202106,June 2021,202106,,rigBgTrixkr,Unyama Health Centre II,,,36.0,,22.0,130.0,130.0,130.0,14.0,,,,,100.0,,53.0,
202106,June 2021,202106,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,4.0,,31.0,715.0,290.0,290.0,2.0,718.0,290.0,85.0,26.0,85.0,,,
202107,July 2021,202107,,b2LlvIFGc5U,AAR Gulu Clinic,,,69.0,,41.0,396.0,28.0,28.0,,396.0,28.0,85.0,17.0,85.0,0.0,63.0,0.0
202107,July 2021,202107,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,,,4.0,83.0,27.0,27.0,7.0,35.0,9.0,53.0,18.0,100.0,0.0,225.0,0.0
202107,July 2021,202107,,YLwAhOTWHrQ,Alokolum Health Centre II,,,1.0,,2.0,189.0,189.0,189.0,,,,,,200.0,0.0,4250.0,0.0
202107,July 2021,202107,,aE0Yzd3YZQ9,Aywee Health Centre III,,,147.0,,,161.0,161.0,161.0,24.0,86.0,17.0,643.0,144.0,643.0,0.0,500.0,0.0
202107,July 2021,202107,,aKP6B0Z5nbZ,Bardege Health Centre III,,,17.0,,158.0,784.0,231.0,231.0,1.0,60.0,27.0,724.0,204.0,900.0,,600.0,
202107,July 2021,202107,,AbgTvK9gyhA,Care Plus Medical Centre,,,,,,29.0,16.0,16.0,,48.0,18.0,10.0,3.0,28.0,,15.0,
202107,July 2021,202107,,Az3dr4kZboc,Charity Medical Centre,,,,,,19.0,19.0,19.0,,86.0,34.0,57.0,6.0,10.0,,5.0,
202107,July 2021,202107,,gNOc58wzKHx,Child Care Community Centre,,,,,,,,,,,,,,,,,
202107,July 2021,202107,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,63.0,,17.0,22.0,22.0,22.0,2.0,25.0,22.0,281.0,22.0,281.0,,1175.0,
202107,July 2021,202107,,pXRws5D6wrR,Community Clinic,,,1.0,,,106.0,106.0,106.0,,207.0,106.0,,,0.0,31.0,0.0,0.0
202107,July 2021,202107,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,4.0,2.0,,34.0,34.0,34.0,3.0,310.0,32.0,5.0,2.0,25.0,0.0,100.0,0.0
