periodid,periodname,periodcode,perioddescription,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,105-EP01b. Malaria Total,105-EP01c. Malaria Confirmed (B/s and RDT Positive),105-EP01d. Malaria cases treated,105-MC04. Malaria in pregnancy,105-PS01a. Malaria Microscopy - Done
202303,Mar-23,202303,,d6cSq5xJr84,Bukoova Health Centre III,,,881,881,881,111,34
202303,Mar-23,202303,,GlyS73YI733,Bukoto Health Centre III,,,19,19,19,,23
202303,Mar-23,202303,,jcX3kPVo5yB,Bukuba Health Centre III,,,146,146,146,,
202303,Mar-23,202303,,D90178rMBih,Bulaago Health Centre III,,,43,43,43,,14
202303,Mar-23,202303,,wozLwv6Fb7u,Bulaga Health Centre III,,,85,85,85,0,0
202303,Mar-23,202303,,Hx3bgntGfm7,Bulamagi Health Centre III,,,1091,1091,1091,,
202303,Mar-23,202303,,vMG2Fnz1S0T,Bulamu Health Centre III,,,103,75,75,4,104
202303,Mar-23,202303,,UHStBbuYePI,Bulamu Medical Health Centre III,,,14,10,15,,9
202303,Mar-23,202303,,E0iTAuyvRrd,Bulange Health Centre III,,,339,339,339,2,325
202303,Mar-23,202303,,YkSJ96XhKro,Bulangira Health Centre III,,,1491,1491,1491,,71
202303,Mar-23,202303,,Mj7uz7WM7PB,Bulegeni Health Centre III,,,79,79,79,5,149
202303,Mar-23,202303,,archepWw0ZZ,Bulera Health Centre III,,,187,177,187,,314
202303,Mar-23,202303,,xbM4diuk1dB,Bulesa Health Centre III,,,524,524,524,23,84
202303,Mar-23,202303,,KPoshqPMs2y,Bulidha Health Centre III,,,434,434,434,4,20
202303,Mar-23,202303,,laPnCXSZ0Oo,Bulo Health Centre III,,,232,232,232,14,258
202303,Mar-23,202303,,lAyJuyzL2Oj,Bulondo Health Centre III,,,322,322,322,,
202303,Mar-23,202303,,gNdlN0CmZX2,Bulopa Health Centre III,,,308,308,308,3,480
202303,Mar-23,202303,,kTnTCeBN2we,Bulucheke Health Centre III,,,145,145,145,16,86
202303,Mar-23,202303,,VboJZXGJBI9,Buluganya Health Centre III,,,31,31,31,1,
202303,Mar-23,202303,,YbtIUFv6PHM,Buluguyi Health Centre III,,,551,524,524,10,
202303,Mar-23,202303,,D4NIfKfOjKu,Bulujewa Health Centre III,,,144,46,46,13,18
202303,Mar-23,202303,,GRkqVpmzBgf,Bululu Health Centre III,,,518,518,518,4,65
202303,Mar-23,202303,,SeWJV46N6Qc,Bulumbi Health Centre III,,,737,641,737,4,97
202303,Mar-23,202303,,a9fe7RYnAFV,Bulwala Health Centre III,,,56,56,56,7,
202303,Mar-23,202303,,OlaVEDuSn6W,Bumadanda Health Centre III,,,318,318,318,2,475
202303,Mar-23,202303,,R90HHFvhh7u,Bumasikye Health Centre III,,,133,133,133,10,222
202303,Mar-23,202303,,G2x4IQfoW0p,Bumasobo Health Centre III,,,26,26,26,,87
202303,Mar-23,202303,,gj17KIqJJgG,Bumbeka Baptist Medical Centre,,,,,,,
202303,Mar-23,202303,,uiIUQsgVTAj,Bumbo Health Centre III,,,259,259,259,6,34
202303,Mar-23,202303,,aspYcErPY7F,Bumooli Health Centre III,,,883,883,883,66,1
202303,Mar-23,202303,,HtV4tzUs2AS,Bumugibole Health Centre III,,,20,20,20,,
202303,Mar-23,202303,,CwPZMYQPea5,Bumugusha Health Centre III,,,125,125,125,8,15
202303,Mar-23,202303,,jauAUu9YBbl,Bumulisha Health Centre III,,,88,88,88,14,
202303,Mar-23,202303,,ag6oANQZEh6,Bumumulo Health Centre III,,,26,26,26,2,4
202303,Mar-23,202303,,vrkOwpFBduq,Bumunji Health Centre III,,,458,458,458,20,
202303,Mar-23,202303,,a5ZtR0WmDZT,Bumusi Health Centre III,,,185,185,185,,21
202303,Mar-23,202303,,GT8CbxGtA7o,Bumwambu Health Centre III,,,52,52,52,2,31
202303,Mar-23,202303,,CIVkMjSRVBX,Bumwoni Health Centre III,,,490,490,490,63,
202303,Mar-23,202303,,a3qhORZNhaG,Bunagami Health Centre III,,,45,36,36,,19
202303,Mar-23,202303,,aW4S9Y3XhuV,Bunambale Health Centre III,,,58,58,58,12,
202303,Mar-23,202303,,o20P7BtQGlw,Bunambale Health Centre III,,,,,,,
202303,Mar-23,202303,,TwZ0KmmR1od,Bunambutye Health Centre III,,,33,33,33,4,
202303,Mar-23,202303,,nsvqBMiJ8t7,Bunambutye Resettlement Health Centre III,,,125,125,125,4,284
202303,Mar-23,202303,,QPU9ZqlYc17,Bunamono Health Centre III,,,254,254,254,,100
202303,Mar-23,202303,,VmXrZR2cOUI,Bunangaka Health Centre III,,,187,143,187,,158
202303,Mar-23,202303,,Lm5ZpEDH78a,Bunapongo Health Centre III,,,184,184,184,,246
202303,Mar-23,202303,,A8E98vahuiC,Bunaseke Health Centre III,,,23,23,23,,
202303,Mar-23,202303,,BN00LSP4lo5,Bundege Health Centre III,,,106,106,106,49,2
202303,Mar-23,202303,,D63IKQOEOlL,Bundimulangya Health Centre III,,,161,161,161,1,
202303,Mar-23,202303,,qqNrWKGgl1e,Bungokho-Mutoto Health Centre III,,,,,,,
202303,Mar-23,202303,,LjUZlO3qZce,Buninga Health Centre III,EcW1QZ55AVQ,,108,108,108,1,32
202303,Mar-23,202303,,X1RkzMg2Hn1,Bunjako Health Centre III,,,56,56,56,,12
202303,Mar-23,202303,,oa2Jc3fTgtD,Bunoga Health Centre III,,,248,248,248,8,6
202303,Mar-23,202303,,BxF2c8dwf02,Bunyiiro Health Centre III,,,539,539,539,89,10
202303,Mar-23,202303,,ECSAxXG3JMh,Bupadhengo Health Centre III,,,245,245,1,10,426
202303,Mar-23,202303,,x8u9lpI2pUu,Bupomboli Health Centre III,,,182,182,182,2,
202303,Mar-23,202303,,aJCkfyIurtg,Bupoto Health Centre III,,,,,,0,
202303,Mar-23,202303,,DlOgzZNj90W,Buramba Health Centre III,,,3,3,3,,8
202303,Mar-23,202303,,TJESax78KE7,Buraru Health Centre III,,,52,52,52,23,154
202303,Mar-23,202303,,rRPBsggvt0q,Buremba Health Centre III,,,133,133,133,23,206
202303,Mar-23,202303,,bYYKbpHb8Y7,Burere Health Centre III,,,3,3,3,,
202303,Mar-23,202303,,aHPLLEMdB4o,Burombe Health Centre III,,,80,80,80,1,136
202303,Mar-23,202303,,xJFdSkzMwm0,Burondo Health Centre III,,,386,386,386,32,
202303,Mar-23,202303,,zW3In1Q8FAJ,Burora Health Centre III,,,449,449,449,,
202303,Mar-23,202303,,j0I9qHOtVIw,Burunga Health Centre III,,,112,112,112,,3
202303,Mar-23,202303,,ayit7T8VnwQ,Busaala Health Centre III,,,550,550,550,50,190
202303,Mar-23,202303,,aXN9vlaqvJx,Busaale Health Centre III,,,159,159,159,5,47
202303,Mar-23,202303,,Kz4R1fHjE7p,Busaba Health Centre III,,,1545,1545,,3,6
202303,Mar-23,202303,,analluLubfV,Busabaga Health Centre III,,,250,184,148,,
202303,Mar-23,202303,,YFyMK0BnLsG,Busabi Health Centre III,,,1532,1532,1532,14,14
202303,Mar-23,202303,,C9Kvzwphv8J,Busamaga Health Centre III,,,138,138,138,6,364
202303,Mar-23,202303,,afzGq7RpOTl,Busamuzi Health Centre III,,,601,601,601,12,347
202303,Mar-23,202303,,aLmtlWu249T,Busana Health Centre III,,,355,355,355,63,535
202303,Mar-23,202303,,S3tP2Tw15nr,Busano Health Centre III,,,304,304,304,3,292
202303,Mar-23,202303,,rjIpxD2fcZB,Busawamanze Health Centre III,,,185,185,,5,289
202303,Mar-23,202303,,t5UJ7lyEPo3,Busedde Health Centre III,,,157,157,,5,237
202303,Mar-23,202303,,qjnccz0rMAd,Buseesa Medical Health Centre III,,,23,23,23,6,
202303,Mar-23,202303,,RWICuGNoE6b,Busembatya Health Centre III,,,277,277,277,49,429
202303,Mar-23,202303,,oqpQTfNAJJw,Buseregenyu Health Centre III,,,217,217,217,5,
202303,Mar-23,202303,,ccVG52jNm8D,Buseruka Health Centre III,,,91,91,91,2,200
202303,Mar-23,202303,,oCg2PMCReX1,Buseta Health Centre III,,,912,912,912,32,16
202303,Mar-23,202303,,VMsqPYJjOpq,Busheka (Isingiro) Health Centre III,,,59,59,59,,
202303,Mar-23,202303,,L3gSrcVk4Nj,Busheka (Sembabule) Health Centre III,,,,,,11,
202303,Mar-23,202303,,aJNgqIuVpYF,Bushenyi Medical Centre HC III,,,8,8,8,,21
202303,Mar-23,202303,,soO4xwuSfkS,Bushenyi Ug. Prisons Health Centre III,,,,,,,2
202303,Mar-23,202303,,J3KJzX1JSXu,Bushika Health Centre III,,,202,202,202,9,244
202303,Mar-23,202303,,b5gYOcDzgXn,Bushikori Health Centre III,,,200,200,200,2,225
202303,Mar-23,202303,,iu8AuF8DVXT,Bushiyi Health Centre III,,,87,87,87,3,28
202303,Mar-23,202303,,eV4fyDZzdi3,Busime Health Centre III,,,502,502,502,,
202303,Mar-23,202303,,s3KGtzqaMyJ,Busiro Church of God Health Centre III,,,78,78,78,2,9
202303,Mar-23,202303,,x2bKnIqqcFt,Busitema Health Centre III,,,637,637,636,3,8
202303,Mar-23,202303,,a7iTUfqFKUY,Busota Health Centre III,,,117,117,117,16,258
202303,Mar-23,202303,,fqWdsy0CuFR,Busowobi Health Centre III,,,502,502,502,28,17
202303,Mar-23,202303,,tBl4WduwWRw,Bussi Health Centre III,,,22,22,22,,1
202303,Mar-23,202303,,Ptls8FFrdbw,Busunga Health Centre III,,,,,,,
202303,Mar-23,202303,,U4VqFHT72Eu,Busunga Health Centre III,,,305,305,305,9,
202303,Mar-23,202303,,S1cuIytiM1T,Busunju Health Centre III,,,,,,,
202303,Mar-23,202303,,acZImyCaeNM,Busunju Health Centre III,,,165,165,165,,
202303,Mar-23,202303,,ayBh8ous7GK,Buswale St. Matia Health Centre III,,,289,289,289,45,8
202303,Mar-23,202303,,lxS0qhIRkQv,Butaaka Health Centre III,,,261,261,261,2,345
202303,Mar-23,202303,,a9vGVj3Ftt9,Butaare Health Centre III,,,16,16,16,,
202303,Mar-23,202303,,ga9sLsbCiMo,Butagaya Health Centre III,,,183,151,151,30,340
202303,Mar-23,202303,,RxuR3BaSwxg,Butalangu Health Centre III,,,101,101,101,1,
202303,Mar-23,202303,,Tj9XBHhCMQH,Butaleja Health Centre III,,,1113,1113,1113,17,
202303,Mar-23,202303,,EV2MoBNsOm6,Butama Health Centre III,,,85,85,85,,25
202303,Mar-23,202303,,ktaPwuDxHca,Butanda Health Centre III,,,2,2,2,,
202303,Mar-23,202303,,PX7XHOUnYJY,Butandiga Health Centre III,,,77,77,77,2,
202303,Mar-23,202303,,nWJKeP8N21c,Butansi Health Centre III,,,184,184,,48,
202303,Mar-23,202303,,RndGp2J7TuE,Butare Health Centre III,,,99,99,99,11,138
202303,Mar-23,202303,,NVzyUPHcrEd,Butawata Health Centre III,,,251,251,251,8,87
202303,Mar-23,202303,,aJgUSQQuIsM,Buteba Health Centre III,,,788,788,788,5,338
202303,Mar-23,202303,,VyKflstsoTt,Butema Health Centre III,,,115,115,115,10,168
202303,Mar-23,202303,,JHtjwrjBlm4,Butemba Health Centre III,,,97,97,97,13,389
202303,Mar-23,202303,,S79Lcu8O003,Butende Health Centre III,,,85,85,85,3,54
202303,Mar-23,202303,,wHboGxWIhq0,Butenga Medical Centre,,,33,33,33,,
202303,Mar-23,202303,,aURmSknLg9S,Buteza Health Centre III,,,165,165,165,29,39
202303,Mar-23,202303,,GnAcwCmEkxS,Butiaba Health Centre III,,,491,491,491,35,
202303,Mar-23,202303,,XRMXI2fhgoK,Butiiti Health Centre III,,,,,,,
202303,Mar-23,202303,,JHUDOhEfQ9t,Butiru Chrisco (UCMB) Health Centre III,,,116,116,116,7,46
202303,Mar-23,202303,,Wsm1yq3s0Lw,Butiru Health Centre III,,,377,377,377,57,41
202303,Mar-23,202303,,hBCupqHozKG,Butoha Health Centre III,,,239,239,239,3,0
202303,Mar-23,202303,,QGlZ7LIOS00,Butoloogo Health Centre III,,,189,189,189,19,707
202303,Mar-23,202303,,Co0DLFVgmGz,Butoolo Health Centre III,,,128,128,128,,
202303,Mar-23,202303,,sLg8XDLt89n,Butunduzi Health Centre III,,,257,257,257,2,6
202303,Mar-23,202303,,NGteaaEKAMh,Butuntumula Health Centre III,,,197,197,197,20,298
202303,Mar-23,202303,,tZ2r1YHQh04,Buwabwala Health Centre III,,,164,164,164,6,0
202303,Mar-23,202303,,imFgSY3OUvZ,Buwagajjo Health Centre III,,,53,53,53,6,161
202303,Mar-23,202303,,uja4Tx4IR8w,Buwaiswa Health Centre III,,,187,187,187,15,420
202303,Mar-23,202303,,GpKYBJWFJJ6,Buwalasi Health Centre III,,,147,147,147,2,23
202303,Mar-23,202303,,Vi3ibjRtMzU,Buwama Health Centre III,,,116,116,116,9,79
202303,Mar-23,202303,,YiiEgLjAdyx,Buwangwa Health Centre III,,,75,75,75,8,67
202303,Mar-23,202303,,vwA6dkN8RHb,Buwembe Health Centre III,,,1177,1177,1176,87,
202303,Mar-23,202303,,F826wgZ6HPF,Buwunga Health Centre III,,,128,128,128,,152
202303,Mar-23,202303,,aUCVOvi5Zz5,Buyaga Health Centre III,,,101,101,101,2,
202303,Mar-23,202303,,ICMb8Mqt8ze,Buyamba Disp & Mu Health Centre III,,,204,204,204,6,56
202303,Mar-23,202303,,OQnJUNl390Z,Buyamba Health Centre III,,,242,242,242,1,56
202303,Mar-23,202303,,abHQOTY0rmo,Buyanja Health Centre III,,,20,20,20,1,1
202303,Mar-23,202303,,k2a3PCnnVdI,Buyege Health Centre III,,,384,384,384,,533
202303,Mar-23,202303,,a6qaoH2Xzb1,Buyende Health Centre III,,,155,155,155,25,45
202303,Mar-23,202303,,gxT5NVatL14,Buyiga Health Centre III,,,42,42,42,,
202303,Mar-23,202303,,URltmopJOMa,Buyinda Health Centre III,,,259,259,259,63,
202303,Mar-23,202303,,d6whuavCciB,Buyobo Health Centre III,,,47,47,,10,
202303,Mar-23,202303,,RlulmyGd2XY,Buyoga Health Centre III,,,207,207,207,4,180
202303,Mar-23,202303,,OPOuhWyA5PX,Buyugu Health Centre III,,,464,464,464,13,
202303,Mar-23,202303,,DwSFdp1Zd4h,Bwahwa Health Centre III,,,200,200,200,,
202303,Mar-23,202303,,Dv90IFDt4UA,Bwaise Health Clinic and Maternity Home,,,,,,,
202303,Mar-23,202303,,aG1YMQc0jte,Bwama Health Centre III,,,16,16,16,,18
202303,Mar-23,202303,,ACeIX77jOBg,Bwambara Health Centre III,,,345,345,345,21,3
202303,Mar-23,202303,,yOzYKPK76Bq,Bwendero Health Centre III,,,39,39,39,2,
202303,Mar-23,202303,,SlTy2tz2HVD,Bweramule Health Centre III,,,67,67,67,2,
202303,Mar-23,202303,,QFbqwuBJ6kK,Bwesumbu Health Centre III,,,109,109,109,2,
202303,Mar-23,202303,,hzPoo5zzWjj,Bweyogerere Hassan Turabi Health Centre III,,,116,75,75,,54
202303,Mar-23,202303,,cmB5Q4tejGP,Bweyogerere Health Centre III,,,175,160,175,,130
202303,Mar-23,202303,,v8Mkcr89mhj,Bweyogerere SDA Health Centre III,,,,,,,
202303,Mar-23,202303,,NQaX9PnpOiB,Bwikara Health Centre III,,,54,54,54,,
202303,Mar-23,202303,,aWwpooTj8ng,Bwikhonge Health Centre III,,,171,171,171,8,
202303,Mar-23,202303,,ZhpuIm9GBog,Bwindi Health Centre III,,,108,20,20,,
202303,Mar-23,202303,,qZYuB89C8qp,Bwiriza Health Centre III,,,992,992,992,0,28
202303,Mar-23,202303,,a3HP4aNtOMO,Bwizi Health Centre III,,,244,245,245,25,144
202303,Mar-23,202303,,mypOsu7U27g,Bwongyera Health Centre III,,,14,14,14,,
202303,Mar-23,202303,,tnBn02e8bRU,Byakabanda Health Centre III,,,113,113,113,4,115
202303,Mar-23,202303,,xsjIqNYjwMF,Capital Health Clinic,,,,,,,
202303,Mar-23,202303,,aNwwYe1P90o,Cardinal Nsubuga Memorial Health Centre III,,,27,27,27,,
202303,Mar-23,202303,,aUT9tlflN9L,Care Medical Centre (Kigorobya),,,,,,,
202303,Mar-23,202303,,dfbQ83xJOeg,Care Medical Centre (Wakiso),,,,,,,
202303,Mar-23,202303,,UCEys95c3P2,Care Uganda Medical Centre,,,,,,,
202303,Mar-23,202303,,npWiy9IfCE4,CEI Medical Centre,,,88,88,88,,135
202303,Mar-23,202303,,w3iNq6lLoEp,Chakulia Health Centre III,,,326,326,326,0,46
202303,Mar-23,202303,,Kc7UIYCljdS,Charis Health Centre III,,,23,23,23,0,419
202303,Mar-23,202303,,tvw7mudvx3r,Chawente Health Centre III,,,672,672,672,9,
202303,Mar-23,202303,,Cxa96htrVdt,Chebonet Health Centre III,,,24,24,24,,98
202303,Mar-23,202303,,YKxOBJkX9AS,Chelekura Health Centre III,8.00803E+12,,205,205,205,18,
202303,Mar-23,202303,,rRYEsv3mfWa,Chemosong Health Centre III,,,31,31,31,,
202303,Mar-23,202303,,mhJpqcMZSMv,Chemwom Health Centre III,,,25,25,25,1,65
202303,Mar-23,202303,,MNfE9cZBvci,Chepkwasta Health Centre III,,,21,21,21,,21
202303,Mar-23,202303,,mOxAHl3KoLP,Cheptuya Health Centre III,,,86,86,86,,3
202303,Mar-23,202303,,mKWovs8yZBv,Cherish Medical Health Centre III,,,6,6,1,1,
202303,Mar-23,202303,,Ny6gpfiiHon,Chesower Health Centre III,,,65,65,65,,72
202303,Mar-23,202303,,N6jFmwymdbb,Child in Need Institute Health Centre III,,,7,7,7,,97
202303,Mar-23,202303,,UKtDfoLr3rj,Children Of The Nation Medical Centre,,,,,,,
202303,Mar-23,202303,,KvVIhkg02SH,Christ Care Medical Centre,,,,,,,
202303,Mar-23,202303,,x9DqyHX40Bd,Christ the King Medical Services Health Centre III,,,,,,,
202303,Mar-23,202303,,Y0XE9vH5Oeg,Ciforo Health Centre III,,,243,243,243,21,40
202303,Mar-23,202303,,v6DcAuQeoeA,Cilio Health Centre III,,,183,183,183,2,
202303,Mar-23,202303,,gRh7kwZYH7E,Ciron Domicilliary Clinic,,,5,,5,,
202303,Mar-23,202303,,ZMf8vVxeIAl,City Medicals Buliisa,,,,,,,
202303,Mar-23,202303,,zsTmFCXKiZw,Clare Nsenga Health Centre III,,,8,8,8,,
202303,Mar-23,202303,,waAFO9dc0Rz,Community Health Centre III,,,394,394,394,6,231
202303,Mar-23,202303,,vxetMic6GCb,Community Health Centre III (Kibuku),,,247,247,247,12,47
202303,Mar-23,202303,,Q85OWcDwPLr,Crescent Medical Centre,,,,,,,
202303,Mar-23,202303,,c3oQmCqMbaF,Cross Emergency Health Centre III,,,24,24,24,4,18
202303,Mar-23,202303,,euEg1r9HcSg,Cure Medical Consults Health Centre III,,,,,,,
202303,Mar-23,202303,,OERp3gZVfSx,Cure Medical Health Centre III,,,,,,,
202303,Mar-23,202303,,hmtamfsQMPU,Curube Health Centre III,,,1266,1266,1266,,83
202303,Mar-23,202303,,apGje3lIGEP,Cwero Health Centre III,,,240,240,240,2,
202303,Mar-23,202303,,CqefEf18FFW,Dakabela Health Centre III,,,257,257,257,72,157
202303,Mar-23,202303,,OQCjfzT6cnZ,Dembe Medical Centre,,,,,,,
202303,Mar-23,202303,,LMCMnbNPfhP,Deniz Medical Clinic,,,17,17,17,3,49
202303,Mar-23,202303,,SYXd0hd0I6m,Devine Medical Health Centre III,,,49,2,5,,0
202303,Mar-23,202303,,vVSLD2W0m65,Devine Mercy Domicilliary Clinic,,,,,,,
202303,Mar-23,202303,,XEpxJwNwMoa,Diagnostic Medical Health Centre III,,,,,,,
202303,Mar-23,202303,,RYDB3vdue00,Diicunyi Health Centre III,,,367,367,367,16,
202303,Mar-23,202303,,xO0dHAa2wFK,Diima Health Centre III,,,338,338,338,3,27
202303,Mar-23,202303,,dBO29bDlh3R,Diva Medical Centre- Yesu Amala Health Centre III,,,,,,,
202303,Mar-23,202303,,XbprbPFsfSr,Divine Community Health Centre III,,,142,42,42,11,
202303,Mar-23,202303,,UJeBuAmnnuk,Dmos Clinic,,,16,16,,,
202303,Mar-23,202303,,pUIAC7lwrkb,Doctorplus Medical and Surgical Solutions Health Centre III,,,,,,,
202303,Mar-23,202303,,weoytPabOJz,Doctors Case Medicals Ishaka Health Centre III,,,,,,,
202303,Mar-23,202303,,SUZMNvE8LGZ,Doctors Clinic Mubende,,,,,,,
202303,Mar-23,202303,,g6Cf1H8Zde6,Doctors Medical Health Centre III,,,,,,,
202303,Mar-23,202303,,rmyUGedzWB2,Dona Carnevale Medical Centre,,,2,2,2,,
202303,Mar-23,202303,,wvZjKQtykpw,Downtown Medical Health Centre III,,,,,,,
202303,Mar-23,202303,,HzWHiZFqOpb,Dr. Ambrosoli Health Centre III,,,185,185,,49,103
202303,Mar-23,202303,,civVCpMCC6q,Dr. Kibirige's Clinic,,,,,,,
202303,Mar-23,202303,,BjDvpnOuxT0,Dr. Margaret Mungherera Health Centre III,,,1486,1486,1486,10,1486
202303,Mar-23,202303,,C7aRTKKbxEP,Dramba Health Centre III,,,401,401,401,6,
202303,Mar-23,202303,,URmGWanfgpn,Dranya Health Centre III,,,298,298,298,,6
202303,Mar-23,202303,,fLGGzlZfyOJ,Dream Health Centre III,,,39,39,39,4,120
202303,Mar-23,202303,,Nz32J3zs8Cq,Dricile Health Centre III,,,210,210,210,15,6
202303,Mar-23,202303,,Dpv2z5tBsQK,Dufile Health Centre III,,,243,243,243,1,26
202303,Mar-23,202303,,aPr9XQM36Dn,Dwoli Health Centre III,,,33,33,33,8,154
202303,Mar-23,202303,,Krxa01FAxdW,Dzaipi Health Centre III,,,330,330,330,10,
202303,Mar-23,202303,,YS1I62rL00h,Eastern Division Health Centre III,,,431,430,430,,
202303,Mar-23,202303,,ww5j5jfZVnk,Eastern Rwenzori Diocesan Mission Health Centre III,,,,,,,
202303,Mar-23,202303,,EfZMlaEv5E8,Ebenezer Medical Clinic,,,,,,,
202303,Mar-23,202303,,fxKzkGxfExA,Ebenezer Medical Health Centre III,,,94,94,94,,
202303,Mar-23,202303,,w1COt9NZVMi,Ebenezer SDA Health Centre III,,,110,110,110,5,115
202303,Mar-23,202303,,n1s08IX1piO,Eden Health Center III,,,,,,,
202303,Mar-23,202303,,sJUxokN1Svo,Ediofe Health Centre III,,,74,74,74,2,564
202303,Mar-23,202303,,W4Y19uqXpYs,Edpa Medical Health Centre III,,,212,212,212,3,
202303,Mar-23,202303,,hp9o6GFHTqI,Ekaligo Health Centre III,,,,,,,
202303,Mar-23,202303,,o5I1o1YMVxP,Eliofe Health Centre III,,,443,443,443,15,6
202303,Mar-23,202303,,bXE2wy3K2rh,Elite Medical Frontiers Health Centre III,,,48,48,,2,66
202303,Mar-23,202303,,ExhseILVUNQ,Em's Health Clinic,,,13,9,13,,
202303,Mar-23,202303,,qXpKvhiylZz,Emesco Health Centre III,,,112,27,27,0,159
202303,Mar-23,202303,,HUkwcrf8Ozd,Endiizi Health Centre III,,,99,99,99,14,
202303,Mar-23,202303,,VWQL8uhCRH4,Eng Brigade Military Lugazi Health Centre III,,,38,38,38,,
202303,Mar-23,202303,,DIE1bNkw04b,Engaju Health Centre III,,,1,1,1,,
202303,Mar-23,202303,,toGKbXMtRf8,Engari Community Health Centre III,,,55,55,55,,10
202303,Mar-23,202303,,DDFsSEx8Ye6,Engeye Health Clinic,,,155,155,155,,558
202303,Mar-23,202303,,pTKUH9zt2et,Entebbe Lake Side Hospital,,,,,,,
202303,Mar-23,202303,,E1TxjBqAvWB,Epi-CentreSenge Health Centre III,,,293,293,293,2,254
202303,Mar-23,202303,,r7ps4KEp5W9,Eremi Health Centre III,,,61,61,61,11,52
202303,Mar-23,202303,,FQETWwqB2VJ,Eria Health Centre III,,,73,73,73,5,26
202303,Mar-23,202303,,r4txax3dzBl,Etam Health Centre III,,,373,373,373,51,24
202303,Mar-23,202303,,xyorcphmWmR,Evarina Childrens Care Clinic,,,,,,,
202303,Mar-23,202303,,ppjhr0L8daE,Ewanga Health Centre III,,,461,448,461,,4
202303,Mar-23,202303,,MERzfNQszzj,Expro Family Clinic,,,,,,,
202303,Mar-23,202303,,soboZQtNvkO,F.B.K Clinic,,,,,,,
202303,Mar-23,202303,,tdbMP9y1wyF,Faith Health Care Health Centre III,,,12,12,12,,20
202303,Mar-23,202303,,zGDu7T0C7e9,Faith Memorial Medical Centre,,,,,,,
202303,Mar-23,202303,,BVulRfStvvn,Faith Mulira Health Care Health Centre III,,,9,9,9,,50
202303,Mar-23,202303,,qFakUoaVUWg,Family Hope Medical Centre (Nabweru) Health Centre III,,,48,35,31,3,48
202303,Mar-23,202303,,lCNjvOwBgzK,Family Nursing Home Health Centre III,,,150,150,150,,361
202303,Mar-23,202303,,wSSXVxZnbkJ,Family Point Medical Centre,,,,,,,
202303,Mar-23,202303,,avKz7P8ctz4,Fellowship Medical Health Centre III,,,209,209,209,,178
202303,Mar-23,202303,,VFy5xbPCzU3,Fiduga Medical Centre,,,14,14,14,,
202303,Mar-23,202303,,hwoDPTdbx6d,Fimrc Health Centre III,,,177,177,177,4,500
202303,Mar-23,202303,,GFG7FQ0abTx,Foh Medical Clinic,,,75,75,75,3,
202303,Mar-23,202303,,MQ5ynJIzkbh,Fr. Bilbao Health Centre III,,,153,153,153,3,108
202303,Mar-23,202303,,K56hypi6AUE,Francisca Medical Clinic,,,,,,,
202303,Mar-23,202303,,BMmhOqlF4EB,Gaddafi Barracks Health Centre III,,,35,35,35,,4
202303,Mar-23,202303,,Jh6Ds2pV5vS,Gadumire Health Centre III,,,271,271,271,54,22
202303,Mar-23,202303,,auY0zuO56sC,Galimagi (Butebo) Health Centre III,,,44,44,44,3,72
202303,Mar-23,202303,,yZIc8DX7kUx,Galiraya Health Centre III,,,359,359,359,30,
202303,Mar-23,202303,,eN47KTA7oAK,Gamatimbei Health Centre III,,,77,77,77,,
202303,Mar-23,202303,,jKb8fhTLrfC,Gamogo Health Centre III,,,16,16,16,,7
202303,Mar-23,202303,,ziwVP5vDQgG,Garuga Medical Centre,,,,,,,
202303,Mar-23,202303,,TEmxmKVJJPa,Gasovu Health Centre III,,,9,9,9,,
202303,Mar-23,202303,,V5l3C1YQlLa,Gateriteri Health Centre III,,,15,15,15,,
202303,Mar-23,202303,,sEohWjhJWMI,Gayaza Diagnostic Medical Health Centre III,,,,,,,
202303,Mar-23,202303,,gSxv8y8vQ4H,Gborokolongo Health Centre III,,,440,440,440,20,4
202303,Mar-23,202303,,HtkPt5NvrQR,Geogina Eye,,,,,,,
202303,Mar-23,202303,,Rs9KsjpvI2p,Geroba Domicilliary Clinic,,,,,,,
202303,Mar-23,202303,,r8bqaOn7bDb,Gganda Clinic,,,2,2,8,,
202303,Mar-23,202303,,SzVYBCcGiM7,Ggoli - St Yakobo Health Centre III,,,63,63,63,,29
202303,Mar-23,202303,,NHQdOv9RFcN,Ggolo Health Centre III,,,101,101,101,,45
202303,Mar-23,202303,,uQv04QaavNU,Gift Life Medical Centre,,,67,67,67,,0
202303,Mar-23,202303,,AclAF5m6plv,Giramatsiko Medical Health Centre III,,,3,3,3,,
202303,Mar-23,202303,,rjoadwzC16r,Give A Goat Africa Health Centre III,,,46,46,,,
202303,Mar-23,202303,,mAaZrOcKgyk,Glanz Dignity Medcare,,,,,,,
202303,Mar-23,202303,,mkQ4Pdf5uDd,Global Trust Medical Health Centre III,,,6,6,6,3,
202303,Mar-23,202303,,ci6s0lgQqFZ,Gogonyo Health Centre III,,,74,74,74,8,3
202303,Mar-23,202303,,HsN63X4XXwr,Golola Medical Care,,,144,80,57,,43
202303,Mar-23,202303,,NB0Ww6f0PiX,Goma Health Centre III,,,213,213,213,8,705
202303,Mar-23,202303,,DzD9A2xgiE9,Gombe medical services,,,,,,,37
202303,Mar-23,202303,,YneHreQZJVV,Good Health Medical Clinic,,,7,7,7,,
